ಕನ್ನಡ ಪದ (Kannada Word),ಇಂಗ್ಲೀಷ್ ಪದ (English Word),ಕನ್ನಡ ಅರ್ಥ (Kannada Meaning),ಪರ್ಯಾಯ ಪದ (Synonyms),ವಿಷಯ ವರ್ಗೀಕರಣ (Subject),ವ್ಯಾಕರಣ ವಿಶೇಷ (Grammer),ಇಲಾಖೆ (Department),ಕನ್ನಡ ಉಚ್ಚಾರಣೆ (Kannada Pronunciation),ಇಂಗ್ಲೀಷ್ ಅರ್ಥ (English Meaning),ಸಂಕ್ಷಿಪ್ತ ವಿವರಣೆ (Short Description),ದೀರ್ಘ ವಿವರಣೆ (Long Description),ಆಡಳಿತಾತ್ಮಕ ಪದ (Administrative Word)
ಕಚೇರಿ ಪರಿಕರಗಳು,,,,,,,,office appliances,,,yes
ಕಚೇರಿ ಪ್ರಕ್ರಿಯೆ,,,,,,,,office procedure,,,yes
ಕಚೇರಿ ಪ್ರತಿ,,,,,,,,office copy,,,yes
ಕಚೇರಿ ಮುಖ್ಯಸ್ಥ,,,,,,,,office head,,,yes
ಕಚೇರಿ ವೆಚ್ಚ,,,,,,,,office expenses,,,yes
ಕಚೇರಿ ವೇಳೆ,,,,,,,,office hours,,,yes
ಕಚೇರಿ ವ್ಯಯ,,,,,,,,office cost,,,yes
ಕಚೇರಿ ಸಹಾಯಕ,,ಗುಮಾಸ್ತ,,,,,,office assistant,,,yes
ಕಚೇರಿ ಸುತ್ತೋಲೆ,,,,,,,,office circular,,,yes
ಕಚ್ಚಾ,,"ಒರಟು, ಅಪಕ್ವ",,,,,,"raw, crude",,,yes
ಕಚ್ಚಾ ಉತ್ಪನ್ನ,,,,,,,,raw product,,,yes
ಕಚ್ಚಾ ಪ್ರತಿ,,,,,,,,rough copy,,,yes
ಕಚ್ಚಾ ಫಿಲ್ಮು,,,,,,,,raw film,,,yes
ಕಚ್ಚಾ ಮಾಲು,,,,,,,,crude material,,,yes
ಕಚ್ಚಾ ರಬ್ಬರ್,,ಸಸ್ಯಕ್ಷೀರ,,,,,,latex,,,yes
ಕಚ್ಚಾ ಲೆಕ್ಕ,,,,,,,,rough account,,,yes
ಕಚ್ಚಾ ವಸ್ತು,,,,,,,,raw material,,,yes
ಕಚ್ಚಾ ಸಾಮಗ್ರಿ,,ಮೂಲ ಸಾಮಗ್ರಿ,,,,,,raw materials,,,yes
ಕಟಾವು,,"ಕೊಯ್ಲು , ಸುಗ್ಗಿ",,,,,,harvest,,,yes
ಕಟುಕ,,ಕಸಾಯಿ,,,,,,butcher,,,yes
ಕಟ್ಟಡ,,,,,,,,building edifice,,,yes
ಕಟ್ಟಡ ಕರಾರು,,,,,,,,building contract,,,yes
ಕಟ್ಟಡ ಕಾನೂನುಗಳು,,,,,,,,building laws,,,yes
ಕಟ್ಟಡ ಕಾರ್ಯ,,,,,,,,building operation,,,yes
ಕಟ್ಟಡ ನಿಧಿ,,,,,,,,building fund,,,yes
ಕಟ್ಟಡ ನಿವೇಶನ,,,,,,,,building site,,,yes
ಕಟ್ಟಡ ಬಾಡಿಗೆ,,,,,,,,building lease,,,yes
ಕಟ್ಟಡ ಭೂಮಿ,,,,,,,,building land,,,yes
ಕಟ್ಟಡ ಯೋಜನೆ,,,,,,,,building scheme,,,yes
ಕಟ್ಟಡ ಸಮುಚ್ಚಯ,,,,,,,,complex,,,yes
ಕಟ್ಟಡ ಸಾಮಗ್ರಿ,,,,,,,,building materials,,,yes
ಕಟ್ಟಳೆ,,ರಾಜ ಶಾಸನ,,,,,,edict,,,yes
ಕಟ್ಟಿಗೆ,,"ಸೌದೆ, ಉರುವಲು",,,,,,"wood, fuel",,,yes
ಕಟ್ಟು,,ಮೂಟೆ,,,,,,package,,,yes
ಕಟ್ಟುನಿಟ್ಟಾದ,,"ಬಿಗಿಯಾದ ಕರಾರುವಾಕಿನ, ಕಠಿಣ",,,,,,"strict, stringent",,,yes
ಕಟ್ಟೆ,,"ಏರಿ, ಒಡ್ಡು",,,,,,embankment,,,yes
ಕಠಾರಿ,,ಬಾಕು,,,,,,dagger,,,yes
ಕಠಿಣ,,"ನಿಷ್ಠುರ, ಕಟ್ಟುನಿಟ್ಟಿನ, ಸಶ್ರಮ",,,,,,rigid,,,yes
ಕಠಿಣ ಕ್ರಮ,,ಉಗ್ರಕ್ರಮ,,,,,,severe action,,,yes
ಕಠಿಣತೆ,,,,,,,,difficulty,,,yes
ಕಠಿಣ ಪರೀಕ್ಷೆ,,"ವಿಷಮ ಪರೀಕ್ಷೆ , ಸತ್ವ ಪರೀಕ್ಷೆ",,,,,,ordeal,,,yes
ಕಠಿಣ ಶಿಕ್ಷೆ,,ಸಶ್ರಮ ಕಾರಾಗೃಹ ಶಿಕ್ಷೆ,,,,,,rigorous imprisonment,,,yes
ಕಠಿಣ ಸಜಾ,,,,,,,,rigorous imprisonment,,,yes
ಕಠಿಣ ಸನ್ನಿವೇಶಗಳು,,,,,,,,narrow circumstances,,,yes
ಕಠೋರತೆ,,,,,,,,severity,,,yes
ಕಠೋರ ದಂಡನೆ,,,,,,,,severe punishment,,,yes
ಕಠೋರ ಮಿತವ್ಯಯ ಕ್ರಮಗಳು,,,,,,,,austerity measures,,,yes
ಕಡತ,,"ಫೈಲು, ದಫ್ತರು",,,,,,file,,,yes
ಕಡಮೆ ವರಮಾನ,,,,,,,,low income,,,yes
ಕಡಲ ತಂತಿ,,ಕೇಬಲ್,,,,,,cable,,,yes
ಕಡಲ ತಂತಿ ವಾರ್ತೆ,,,,,,,,cablegram,,,yes
ಕಡಲಗಳ್ಳತನ,,,,,,,,piracy,,,yes
ಕಡಿತ,,ಖೋತಾ,,,,,,cut,,,yes
ಕಡಿತ ಮತ್ತು ಸವೆತ,,,,,,,,wear and tear,,,yes
ಕಡಿಮೆ ದರ,,,,,,,,lower rate,,,yes
ಕಡಿಮೆ ಬೆಲೆಯ,,ಅಗ್ಗದ,,,,,,cheap,,,yes
ಕಡಿಮೆಯಾಗು,,"ಇಳಿಸು, ತಗ್ಗಿಸು",,,,,,decrease,,,yes
ಕಡೇ ನಿಲ್ದಾಣ,,,,,,,,terminus,,,yes
ಕಡ್ಡಾಯ,,,,,,,,compulsory,,,yes
ಕಡ್ಡಾಯ ಖರೀದಿ,,,,,,,,compulsory purchase,,,yes
ಕಡ್ಡಾಯ ಠೇವಣಿ,,,,,,,,compulsory deposit,,,yes
ಕಡ್ಡಾಯ ದುಡಿಮೆ,,,,,,,,compulsory labour,,,yes
ಕಡ್ಡಾಯ ನಿವೃತ್ತಿ,,,,,,,,compulsory retirement,,,yes
ಕಡ್ಡಾಯ ಶಿಕ್ಷಣ,,,,,,,,compulsory education,,,yes
ಕಡ್ಡಾಯ ಸೇವೆ,,,,,,,,compulsory service,,,yes
ಕಡ್ಡಾಯ ಸೈನ್ಯಭರ್ತಿ,,,,,,,,conscription,,,yes
ಕಡ್ಡಾಯ ಹಾಜರಾತಿ,,,,,,,,compulsory appearance,,,yes
ಕಣ,,,,,,,,threshing floor,,,yes
ಕಣಜ,,"ಉಗ್ರಾಣ, ಧಾನ್ಯಾಗಾರ",,,,,,"granary, barn",,,yes
ಕಣಿವೆ,,"ಕಂದರ, ತಗ್ಗು ಪ್ರದೇಶ",,,,,,valley,,,yes
ಕತೆ,,,,,,,,story,,,yes
ಕತ್ತರಿ,,,,,,,,scissors,,,yes
ಕತ್ತಲೆ ಕೋಣೆ,,,,,,,,dark room,,,yes
ಕಥನ,,"ನಿರೂಪಣೆ, ಆಖ್ಯಾನ",,,,,,narration,,,yes
ಕಥಾ ಚಿತ್ರ,,,,,,,,feature film,,,yes
ಕಥಾ ಸಾಹಿತ್ಯ,,ಕಾದಂಬರಿ,,,,,,fiction,,,yes
ಕದನ,,"ಯುದ್ಧ , ಕಾಳಗ",,,,,,battle,,,yes
ಕದನ ವಿರಾಮ,,ಯುದ್ಧ ವಿರಾಮ,,,,,,cease fire,,,yes
ಕನಿಷ್ಠ,,,,,,,,"minimum, least",,,yes
ಕನಿಷ್ಠ ಕೊಟೇಷನ್,,ಕನಿಷ್ಠ ಹೇಳು ಬೆಲೆ,,,,,,lowest quotation,,,yes
ಕನಿಷ್ಠ ಚಂದಾ,,ಕನಿಷ್ಠ ವಂತಿಗೆ,,,,,,minimum subscription,,,yes
ಕನಿಷ್ಠ ಮಜೂರಿಗಳು,,,,,,,,minimum wages,,,yes
ಕನಿಷ್ಠ ಬೆಲೆ,,,,,,,,"minimum price, lowest price",,,yes
ಕನಿಷ್ಠ ವಂತಿಗೆ,,ಕನಿಷ್ಠ ಚಂದಾ,,,,,,minimum subscription,,,yes
ಕನಿಷ್ಠ ವಯೋಮಿತಿ,,,,,,,,lower age limit,,,yes
ಕನಿಷ್ಠ ವೇತನ,,,,,,,,minimum wages,,,yes
ಕನಿಷ್ಠ ಸವಾಲುದಾರ,,,,,,,,lowest bidder,,,yes
ಕನಿಷ್ಠ ಹೇಳು ಬೆಲೆ,,ಕನಿಷ್ಠ ಕೊಟೇಷನ್,,,,,,lowest quotation,,,yes
ಕನ್ನಗಳವು,,ಕನ್ನಹಾಕುವುದು,,,,,,burglary,,,yes
ಕನ್ನಗಳ್ಳ,,ಇರುಳುಗಳ್ಳ,,,,,,burglar,,,yes
ಕನ್ನಗಳ್ಳತನ,,,,,,,,"burglary, house breaking",,,yes
ಕನ್ನಡಕ,,,,,,,,spectacles,,,yes
ಕನ್ಯೆ,,ಯುವತಿ,,,,,,damsel,,,yes
ಕಪ್ಪು,,,,,,,,black,,,yes
ಕಪ್ಪು ಪಟ್ಟಿ,,ವ್ಯವಹಾರ ನಿಷಿದ್ಧ ಪಟ್ಟಿ,,,,,,blacklist,,,yes
ಕಪ್ಪು ಹಣ,,,,,,,,black money,,,yes
ಕಪ್ಪು ಹಲಗೆ,,,,,,,,blackboard,,,yes
ಕಬ್ಬಿಣ,,,,,,,,iron,,,yes
ಕಬ್ಬಿಣದ ಸಾಮಾನು,,ಲೋಹದ ಸಾಮಾನು,,,,,,hardware,,,yes
ಕಬ್ಬಿನ ಗಾಣ,,,,,,,,cane crusher,,,yes
ಕಬ್ಬಿನ ಸಕ್ಕರೆ,,,,,,,,cane sugar,,,yes
ಕಬ್ಬು,,,,,,,,sugar cane,,,yes
ಕಬ್ಬು ಅಭಿವೃದ್ಧಿ ಅಧಿಕಾರಿ,,,,,,,,cane development officer,,,yes
ಕಮಾನು,,ಬಿಲ್ಲು,,,,,,arch,,,yes
ಕಮಿಷನ್,,ಆಯೋಗ,,,,,,commission,,,yes
ಕಮಿಷನರ್,,,,,,,,commissioner,,,yes
ಕಮ್ಮಟ,,ಕಾರ್ಯಾಗಾರ,,,,,,workshop,,,yes
ಕಮ್ಮಾರ,,,,,,,,blacksmith,,,yes
ಕರ,,ತೆರಿಗೆ,,,,,,tax,,,yes
ಕರಕುಶಲ,,,,,,,,handicraft,,,yes
ಕರಕುಶಲ ವಸ್ತುಗಳು,,,,,,,,handicrafts,,,yes
ಕರಕುಶಲ ಸಾಮಗ್ರಿ,,,,,,,,handicraft goods,,,yes
ಕರಕೌಶಲ,,,,,,,,manual skill,,,yes
ಕರಗು,,ದ್ರವಿಸು,,,,,,melt,,,yes
ಕರಗುವ,,ದ್ರಾವ್ಯ,,,,,,soluble,,,yes
ಕರಡಚ್ಚು,,,,,,,,proof,,,yes
ಕರಡಚ್ಚು ಪರೀಕ್ಷಕ,,,,,,,,proof examiner,,,yes
ಕರಡು,,ಪ್ರಾರೂಪಕ,,,,,,draft,,,yes
ಕರಡು ಒಡಂಬಡಿಕೆ,,,,,,,,draft convention,,,yes
ಕರಡು ತಯಾರಕ,,"ಪ್ರಾರೂಪಕ, ನಕ್ಷೆಗಾರ",,,,,,"draftsmen, drafter",,,yes
ಕರಡು ನಕ್ಷೆ,,,,,,,,rough sketch,,,yes
ಕರಡು ನಿಯಮಗಳು,,,,,,,,draft rules,,,yes
ಕರಡು ಪ್ರತಿ,,,,,,,,rough copy,,,yes
ಕರಡು ಮಸೂದೆ,,,,,,,,draft bill,,,yes
ಕರಡು ಯೋಜನೆ,,,,,,,,draft scheme,,,yes
ಕರಡು ಸ್ಥಾಯೀ ಆದೇಶಗಳು,,,,,,,,draft standing orders,,,yes
ಕರ ನಿರ್ಧರಣಾ ಅಧಿಕಾರಿ,,,,,,,,"taxation officer, assessing officer",,,yes
ಕರ ನಿರ್ಧರಣಾ ಪ್ರಾಧಿಕಾರ,,,,,,,,taxing authority,,,yes
ಕರ ನಿರ್ಧರಣಾ ವರ್ಷ,,,,,,,,assessment year,,,yes
ಕರ ನಿರ್ಧರಣಾ ವಿಚಾರಣಾ ಆಯೋಗ,,,,,,,,taxation enquiry commission,,,yes
ಕರನಿರ್ಧರಣೆ,,,,,,,,taxation,,,yes
ಕರಪತ್ರ,,,,,,,,handbill,,,yes
ಕರಭಾರ,,,,,,,,incidence of tax,,,yes
ಕರಲು ಜಮೀನು,,,,,,,,khas land,,,yes
ಕರಾಧೇಯ,,,,,,,,taxable,,,yes
ಕರಾರಿನ ಖರ್ಚು,,,,,,,,contract cost,,,yes
ಕರಾರಿನ ನಿಬಂಧನೆಗಳು,,,,,,,,terms of contract,,,yes
ಕರಾರಿನ ಮುಖ್ಯಾಂಶ,,,,,,,,essence of the contract,,,yes
ಕರಾರಿನ ಷರತ್ತುಗಳು,,,,,,,,conditions of contract,,,yes
ಕರಾರಿನ ಹೊಣೆ,,,,,,,,obligation of contract,,,yes
ಕರಾರು,,,,,,,,"contract, condition",,,yes
ಕರಾರು ಅಧಿಕಾರಿ,,,,,,,,contract officer,,,yes
ಕರಾರು ಅಧಿನಿಯಮ,,,,,,,,contract act,,,yes
ಕರಾರು ಕಾರ್ಮಿಕ,,,,,,,,contract labour,,,yes
ಕರಾರುಗಾರ,,,,,,,,contractor,,,yes
ಕರಾರುಜನ್ಯ,,ಕರಾರಿನ,,,,,,contractual,,,yes
ಕರಾರುಜನ್ಯ ಬಾಧ್ಯತೆ,,,,,,,,contractual obligation,,,yes
ಕರಾರುಜನ್ಯ ಹಕ್ಕು,,,,,,,,contractual right,,,yes
ಕರಾರು ದರ,,,,,,,,contract rate,,,yes
ಕರಾರು ನಾಮೆ,,,,,,,,indenture,,,yes
ಕರಾರು ಪತ್ರ,,,,,,,,contract deed,,,yes
ಕರಾರು ಬಾಡಿಗೆ,,,,,,,,contract rent,,,yes
ಕರಾರು ಬೆಲೆ,,,,,,,,contract price,,,yes
ಕರಾರು ಭಂಗ,,,,,,,,breach of covenant,,,yes
ಕರಾರು ಮಜೂರಿ,,,,,,,,contract wage,,,yes
ಕರಾರು ಲೆಕ್ಕ,,,,,,,,contract account,,,yes
ಕರಾರುವಾಕ್,,,,,,,,accuracy account,,,yes
ಕರಾರುವಾಕ್ಕಾದ ಅಂದಾಜು,,,,,,,,accurate estimate,,,yes
ಕರಾವಳಿ,,ಸಮುದ್ರ ತೀರ,,,,,,coast,,,yes
ಕರಾವಳಿ ಪ್ರದೇಶ,,,,,,,,coastal region,,,yes
ಕರಾವಳಿಯ,,ಸಮುದ್ರ ತೀರದ,,,,,,coastal,,,yes
ಕರಾವಳಿ ರಕ್ಷಣೆ,,,,,,,,coastal defence,,,yes
ಕರಾವಳಿ ವ್ಯಾಪಾರ,,,,,,,,coastal trade,,,yes
ಕರಾವಳಿ ಸರಕುಗಳು,,,,,,,,coastal goods,,,yes
ಕರುಣೆ,,,,,,,,kindness,,,yes
ಕರೆ,,ಆಹ್ವಾನ,,,,,,call,,,yes
ಕರೆಗಂಟೆ,,,,,,,,call-bell,,,yes
ಕರೆಯಲಾದ ಬಂಡವಾಳ,,,,,,,,called up capital,,,yes
ಕರೆಸಾಲ,,,,,,,,call-money,,,yes
ಕರ್ಣರೇಖೆ,,ಮೂಲೆ ಗೆರೆ,,,,,,diagonal,,,yes
ಕರ್ತವ್ಯ,,ಕೆಲಸ,,,,,,duty,,,yes
ಕರ್ತವ್ಯ ಚ್ಯುತಿ,,ಕರ್ತವ್ಯ ಲೋಪ,,,,,,"delinquency, dereliction of duty",,,yes
ಕರ್ತವ್ಯ ನಿರ್ವಹಣೆ,,,,,,,,execution of duty,,,yes
ಕರ್ತವ್ಯ ಬದ್ಧ,,,,,,,,duty bound,,,yes
ಕರ್ತವ್ಯ ಭಂಗ,,,,,,,,breach of duty,,,yes
ಕರ್ತವ್ಯ ಲೋಪ,,ಕರ್ತವ್ಯ ಚ್ಯುತಿ,,,,,,"default, nonfeasance, dereliction of duty",,,yes
ಕರ್ತವ್ಯ ವಿಫಲತೆ,,,,,,,,failure of duty,,,yes
ಕರ್ತವ್ಯ ಸೂಚಿ,,,,,,,,duty roster,,,yes
ಕರ್ತವ್ಯ ಸ್ಥಳ,,,,,,,,place of duty,,,yes
ಕರ್ಫ್ಯೂ,,,,,,,,curfew,,,yes
ಕರ್ಫ್ಯೂ ಆದೇಶ,,,,,,,,curfew order,,,yes
ಕರ್ಮಾಚರಣೆ,,,,,,,,ceremonies,,,yes
ಕರ್ಷಣ,,ಎಳೆತ,,,,,,tension,,,yes
ಕರ್ಷಣ ಪದ್ಧತಿ,,,,,,,,traction system,,,yes
ಕರ್ಷಣ ಯಂತ್ರ,,,,,,,,traction engine,,,yes
ಕಲಂ,,"ಖಂಡ, ಉಪವಾಕ್ಯ",,,,,,clause,,,yes
ಕಲಬೆರಕೆ,,ಅಪ ಮಿಶ್ರಣ,,,,,,adulteration,,,yes
ಕಲಬೆರಕೆ ಆಹಾರ,,,,,,,,adulterated food,,,yes
ಕಲಬೆರಕೆ ಔಷಧ,,,,,,,,adulterated drug,,,yes
ಕಲಬೆರಕೆ ವಸ್ತು,,ಮಿಶ್ರಕ ವಸ್ತು,,,,,,adulterant,,,yes
ಕಲಾಕಾರ,,ಕಲಾವಿದ,,,,,,artist,,,yes
ಕಲಾಕೃತಿ,,,,,,,,work of art,,,yes
ಕಲಾತ್ಮಕ,,,,,,,,artistic,,,yes
ಕಲಾತ್ಮಕ ಕೃತಿ,,,,,,,,artistic work,,,yes
ಕಲಾತ್ಮಕ ಮಹತ್ವ,,,,,,,,artistic importance,,,yes
ಕಲಾತ್ಮಕ ಸ್ವರೂಪ,,,,,,,,artistic character,,,yes
ಕಲಾ ಮಂದಿರ,,ಚಿತ್ರ ಶಾಲೆ,,,,,,art gallery,,,yes
ಕಲಾಯಿಗಾರ,,,,,,,,tinsmith,,,yes
ಕಲಾವಸ್ತು,,,,,,,,art object,,,yes
ಕಲಾವಸ್ತು ಸಂಗ್ರಹಾಲಯ,,,,,,,,art museum,,,yes
ಕಲಾವಿಲಾಸಿ,,ಹವ್ಯಾಸಿ,,,,,,amateur,,,yes
ಕಲಾ ಶಾಲೆ,,,,,,,,gallery,,,yes
ಕಲುಷತೆ,,"ಮಲಿನತೆ, ಮಾಲಿನ್ಯ",,,,,,"contamination, pollution",,,yes
ಕಲುಷಿತಗೊಳಿಸುವ ವಸ್ತು,,,,,,,,pollution matter,,,yes
ಕಲೆ,,ಕೌಶಲ,,,,,,art,,,yes
ಕಲೆಕ್ಟರ್,,ಸಂಗ್ರಹಣಾಧಿಕಾರಿ,,,,,,collector,,,yes
ಕಲೆಕ್ಟರನ ಕಚೇರಿ,,,,,,,,collectorate,,,yes
ಕಲೆ ಮತ್ತು ಸಂಸ್ಕೃತಿ,,,,,,,,art and culture,,,yes
ಕಲ್ಪನೆ,,"ಭಾವನೆ, ಪರಿಕಲ್ಪನೆ",,,,,,"notion, concept",,,yes
ಕಲ್ಪಿತ,,,,,,,,fictitious,,,yes
ಕಲ್ಪಿಸು,,ಸೃಷ್ಟಿಸು,,,,,,concoct,,,yes
ಕಲ್ನಾರು,,,,,,,,asbestos,,,yes
ಕಲ್ಯಾಣ,,ಶ್ರೇಯೋಭಿವೃದ್ಧಿ,,,,,,welfare,,,yes
ಕಲ್ಯಾಣ ಕಾಮಗಾರಿಗಳು,,ಕಲ್ಯಾಣ ಕಾರ್ಯಗಳು,,,,,,welfare works,,,yes
ಕಲ್ಯಾಣ ಕಾರ್ಯಗಳು,,,,,,,,welfare works,,,yes
ಕಲ್ಯಾಣ ಮತ್ತು ಸಾರ್ವಜನಿಕ ಆರೋಗ್ಯ ಕ್ರಮಗಳು,,,,,,,,welfare and public health measures,,,yes
ಕಲ್ಯಾಣ ರಾಜ್ಯ,,ಸುಖೀ ರಾಜ್ಯ,,,,,,welfare state,,,yes
ಕಲ್ಯಾಣಾಧಿಕಾರಿ,,,,,,,,welfare officer,,,yes
ಕಲ್ಲಚ್ಚು,,ಸೈಕ್ಲೊಸ್ಟೈಲ್,,,,,,cyclostyle,,,yes
ಕಲ್ಲಿದ್ದಲು,,,,,,,,coal,,,yes
ಕಲ್ಲಿದ್ದಲು ಗಣಿ,,,,,,,,coal mine,,,yes
ಕಲ್ಲಿದ್ದಲು ಗುಂಡಿ,,,,,,,,coal pit,,,yes
ಕಲ್ಲಿದ್ದಲು ಸ್ತರ,,,,,,,,coal bed,,,yes
ಕಲ್ಲು ಕಟ್ಟಡ,,,,,,,,masonry,,,yes
ಕಲ್ಲು ಕೆಲಸಗಾರ,,ಕಲ್ಲು ಕುಟ್ಟಿಗ,,,,,,stone mason,,,yes
ಕಲ್ಲುಗಣಿ,,,,,,,,quarry,,,yes
ಕಲ್ಲುಗಣಿ ಕೆಲಸ,,,,,,,,quarrying,,,yes
ಕಲ್ಲುಗೆಲಸ,,,,,,,,masonry work,,,yes
ಕಲ್ಲೆಣ್ಣೆ,,ಪೆಟ್ರೋಲ್,,,,,,petrol,,,yes
ಕವಚ,,ರಕ್ಷಾಕವಚ,,,,,,armour,,,yes
ಕವಚಪತ್ರ,,,,,,,,covering letter,,,yes
ಕವಲುದಾರಿ,,ಕವಲು,,,,,,deviation,,,yes
ಕವಾಟ,,,,,,,,valve,,,yes
ಕವಾಯತು,,,,,,,,"parade, drill",,,yes
ಕವಿ,,,,,,,,poet,,,yes
ಕಷಾಯ,,,,,,,,decoction,,,yes
ಕಷ್ಟ,,ಕಠಿಣ,,,,,,difficult,,,yes
ಕಷ್ಟ ಕಾಲ,,,,,,,,lean year,,,yes
ಕಸದ ತೊಟ್ಟಿ,,ಕಸದ ಬುಟ್ಟಿ,,,,,,dust bin,,,yes
ಕಸದ ಬುಟ್ಟಿ,,,,,,,,dust bin,,,yes
ಕಸಬು,,"ವೃತ್ತಿ , ಕಲೆ, ಕುಶಲಕಲೆ",,,,,,craft,,,yes
ಕಸಬುದಾರ,,ಕುಶಲಕರ್ಮಿ,,,,,,"artisan, craftsman",,,yes
ಕಸರತ್ತು,,"ವ್ಯಾಯಾಮ, ಅಂಗ ಸಾಧನೆ",,,,,,exercise,,,yes
ಕಸರು ಎಣ್ಣೆ,,,,,,,,waste oil,,,yes
ಕಸಾಯಿಖಾನೆ,,,,,,,,butcher shop,,,yes
ಕಸಾಯಿಗಾರ,,"ಕಟುಕ, ಮಾಂಸ ವ್ಯಾಪಾರಿ",,,,,,butcher,,,yes
ಕಸಿ,,"ಕಸಿಯಂಟು, ಕಸಿಗೊಂಬೆ",,,,,,graft,,,yes
ಕಹಳೆ,,ತುತ್ತೂರಿ,,,,,,bugle,,,yes
ಕಹಿ,,,,,,,,bitter,,,yes
ಕಳಂಕ,,ಅಪಕೀರ್ತಿ,,,,,,"stigma, ignominy",,,yes
ಕಳವು,,ಕಳ್ಳತನ,,,,,,"stealing, theft",,,yes
ಕಳೆ,,ವಜಾಮಾಡು,,,,,,deduct,,,yes
ಕಳೆತ,,ವಜಾ,,,,,,deduction,,,yes
ಕಳೆಯಲಾದ ಮಜೂರಿ,,,,,,,,deducted wages,,,yes
ಕಳೆಯುವುದು,,ವ್ಯವಕಲನ,,,,,,subtracting,,,yes
ಕಳೇಬರ,,"ಶವ, ಹೆಣ, ಮೃತದೇಹ",,,,,,"dead body, cadaver",,,yes
ಕಳ್ಳ,,,,,,,,"thief, false",,,yes
ಕಳ್ಳ ಲೆಕ್ಕ,,ಕೃತ್ರಿಮ ಲೆಕ್ಕ,,,,,,fictitious account,,,yes
ಕಳ್ಳವ್ಯಾಪಾರ,,ಕಳ್ಳಸಾಗಣೆ,,,,,,smuggling,,,yes
ಕಳ್ಳಸರಕು,,"ನಿಷಿದ್ಧ ಸರಕು, ಕಳ್ಳಸಾಗಣೆ ಸರಕು",,,,,,contraband,,,yes
ಕಳ್ಳಸಾಗಣೆ,,,,,,,,smuggling,,,yes
ಕಳ್ಳಸಾಗಣೆದಾರ,,,,,,,,smuggler,,,yes
ಕಳ್ಳಸಾಗಣೆ ಚಟುವಟಿಕೆಗಳು,,,,,,,,smuggling activities,,,yes
ಕಳ್ಳಸಾಗಣೆಯ ಪ್ರತಿಬಂಧ,,,,,,,,prevention of smuggling,,,yes
ಕಳ್ಳ ಸಾಗಣೆ ಸರಕು,,,,,,,,contraband,,,yes
ಕಾಂಗ್ರೆಸ್,,ಮಹಾ ಸಭೆ,,,,,,congress,,,yes
ಕಾಂತಕ್ಷೇತ್ರ,,,,,,,,magnetic field,,,yes
ಕಾಂತ ಪಟ್ಟಿ,,,,,,,,magnet tape,,,yes
ಕಾಂತಿವರ್ಧಕ,,"ಅಂಗರಾಗ, ಪ್ರಸಾಧನ ಸಾಮಗ್ರಿ",,,,,,cosmetics,,,yes
ಕಾಂಪೌಂಡರ್,,,,,,,,compounder,,,yes
ಕಾಗದ,,ಹಾಳೆ,,,,,,paper,,,yes
ಕಾಗದ ಪತ್ರ,,"ದಸ್ತಾವೇಜು, ದಾಖಲೆ",,,,,,document,,,yes
ಕಾಟ,,ಕಿರುಕುಳ,,,,,,annoyance,,,yes
ಕಾಡತೂಸು,,ತೋಟಾ,,,,,,cartridgeX,,,yes
ಕಾಣಬರುವ ಕಾರಣಗಳು,,,,,,,,apparent cause,,,yes
ಕಾಣಿಕೆ,,,,,,,,presentation,,,yes
ಕಾತರ,,"ಕಳವಳ, ಆತಂಕ, ತವಕ",,,,,,anxiety,,,yes
ಕಾದಂಬರಿ,,,,,,,,novel,,,yes
ಕಾದಿಟ್ಟ,,"ಮೀಸಲಿಟ್ಟ , ರಕ್ಷಿತ",,,,,,reserved,,,yes
ಕಾನ್‌ಸ್ಟೇಬಲ್,,,,,,,,constable,,,yes
ಕಾನೂನಿನ ಅಗತ್ಯತೆಗಳು,,,,,,,,requirements of law,,,yes
ಕಾನೂನಿನ ಅಭಿರಕ್ಷೆ,,,,,,,,custody of law,,,yes
ಕಾನೂನಿನ ದುರುಪಯೋಗ,,,,,,,,abuse of law,,,yes
ಕಾನೂನಿನ ಪೂರ್ವಭಾವನೆ,,,,,,,,presumption of law,,,yes
ಕಾನೂನಿನ ಪ್ರಮಾದ,,,,,,,,error of law,,,yes
ಕಾನೂನಿನ ವಿಶಿಷ್ಟ ಭಾಷೆ,,,,,,,,legal parlance,,,yes
ಕಾನೂನು,,ವಿಧಿ,,,,,,law,,,yes
ಕಾನೂನು ಉಮೇದುವಾರ,,,,,,,,apprentice at law,,,yes
ಕಾನೂನು ಕ್ರಮ,,,,,,,,"legal action, legal process",,,yes
ಕಾನೂನು ದೋಷ,,,,,,,,legal defect,,,yes
ಕಾನೂನು ಪರಿಕಲ್ಪನೆ,,,,,,,,legal concept,,,yes
ಕಾನೂನು ಪರಿಣಾಮ,,,,,,,,legal result,,,yes
ಕಾನೂನು ಪರಿಭಾಷೆ,,,,,,,,"legal parlance, legal definition",,,yes
ಕಾನೂನು ಪೂರ್ವಭಾವನೆ,,,,,,,,legal presumption,,,yes
ಕಾನೂನು ಪ್ರಕ್ರಿಯೆ,,,,,,,,legal procedure,,,yes
ಕಾನೂನು ಪ್ರಭಾರ,,,,,,,,legal charge,,,yes
ಕಾನೂನು ಪ್ರಶ್ನೆ,,,,,,,,question of law,,,yes
